factor,date,rolling_mean_ic,rolling_ic_ir
high52w_proximity,2022-11-14,0.01490487660082734,0.0648832222894836
high52w_proximity,2022-12-14,0.013865594178268433,0.06021098574737089
high52w_proximity,2023-01-17,0.00831689730576603,0.03604086177415038
high52w_proximity,2023-02-15,0.007668425572390878,0.033300658595018816
high52w_proximity,2023-03-17,0.011440146243457605,0.05118452305424648
high52w_proximity,2023-04-18,0.007093760555585707,0.03249411551379853
high52w_proximity,2023-05-17,0.010126879729900394,0.047146435389299
high52w_proximity,2023-06-16,0.00873939991330735,0.04084546983374672
high52w_proximity,2023-07-19,0.009497181680626346,0.045636684119504
high52w_proximity,2023-08-17,0.014490148253258946,0.07174065084742076
high52w_proximity,2023-09-18,0.014199124476231973,0.07213170812861393
high52w_proximity,2023-10-17,0.015046757808784459,0.07690611613569434
high52w_proximity,2023-11-15,0.018498202341470496,0.09461073679362424
high52w_proximity,2023-12-15,0.01170235090894126,0.05815363722247037
high52w_proximity,2024-01-18,0.02276048757527363,0.11460271846825652
high52w_proximity,2024-02-16,0.025333575087195644,0.12784045387513063
high52w_proximity,2024-03-19,0.020438345686855288,0.10207129522889634
high52w_proximity,2024-04-18,0.020307350442640513,0.10171107044984147
high52w_proximity,2024-05-17,0.01634979643575093,0.08435022202703431
high52w_proximity,2024-06-18,0.023387776840562032,0.12499679241440947
high52w_proximity,2024-07-19,0.021721130436971697,0.11736221741718815
high52w_proximity,2024-08-19,0.02201201207028721,0.11807895496389158
high52w_proximity,2024-09-18,0.01998520053562924,0.10613831701482161
high52w_proximity,2024-10-17,0.015935831230653945,0.0856612135247864
high52w_proximity,2024-11-15,0.016545299865179563,0.095073599177478
high52w_proximity,2024-12-17,0.019493211460709398,0.11849804204575828
high52w_proximity,2025-01-21,0.014471416965411049,0.09014246948761839
high52w_proximity,2025-02-20,0.017472129575344508,0.11306878480951274
high52w_proximity,2025-03-21,0.015386635160049287,0.09817750076204222
high52w_proximity,2025-04-22,0.020560715372258023,0.12242762445964951
high52w_proximity,2025-05-21,0.021213619493689936,0.11802997633332096
high52w_proximity,2025-06-23,0.014312168688530101,0.0760486141203277
high52w_proximity,2025-07-23,0.016821840168432658,0.0870739468493273
high52w_proximity,2025-08-21,0.015365074154928247,0.07903049929492045
high52w_proximity,2025-09-22,0.018428030057785143,0.09628768709420055
high52w_proximity,2025-10-21,0.017638319240305934,0.09259983833229485
high52w_proximity,2025-11-19,0.022182492522405364,0.11520223962314645
dollar_volume_20d,2001-01-17,-0.009148144488789669,-0.11063202884592639
dollar_volume_20d,2001-02-15,-0.010381888990916233,-0.12771397557741085
dollar_volume_20d,2001-03-19,-0.00983412417771299,-0.12086027678131192
dollar_volume_20d,2001-04-18,-0.009714338022523488,-0.1231213430121896
dollar_volume_20d,2001-05-17,-0.010536991246312244,-0.1349445604652138
dollar_volume_20d,2001-06-18,-0.010626055297290554,-0.1392865060758921
dollar_volume_20d,2001-07-18,-0.010687003885940053,-0.1369108170689598
dollar_volume_20d,2001-08-16,-0.012566762384681443,-0.16341420941935336
dollar_volume_20d,2001-09-21,-0.010015686323746381,-0.13086717430796496
dollar_volume_20d,2001-10-22,-0.010690911566966376,-0.14318190368328595
dollar_volume_20d,2001-11-20,-0.008171884930590368,-0.10647752866429196
dollar_volume_20d,2001-12-20,-0.01013765345696586,-0.1346793964526715
dollar_volume_20d,2002-01-23,-0.010266635989269034,-0.13462978462482209
dollar_volume_20d,2002-02-22,-0.009472170990169851,-0.12282274392752004
dollar_volume_20d,2002-03-25,-0.009896751919778275,-0.12985626223743135
dollar_volume_20d,2002-04-24,-0.01230260770161908,-0.164690871855661
dollar_volume_20d,2002-05-23,-0.010124701864540247,-0.1374623460779085
dollar_volume_20d,2002-06-24,-0.007966891002108357,-0.105794879319663
dollar_volume_20d,2002-07-24,-0.007145091004059118,-0.09410807402658039
dollar_volume_20d,2002-08-22,-0.004743535995169122,-0.06260703954751966
dollar_volume_20d,2002-09-23,-0.005421227946934335,-0.07174819947903648
dollar_volume_20d,2002-10-22,-0.005478816365167802,-0.07435883198939015
dollar_volume_20d,2002-11-20,-0.008123244799152253,-0.10992938652395226
dollar_volume_20d,2002-12-20,-0.007334146283124091,-0.10030904831741196
dollar_volume_20d,2003-01-23,-0.006184167257965233,-0.08671246898186821
dollar_volume_20d,2003-02-24,-0.005827740958464768,-0.08263398356332495
dollar_volume_20d,2003-03-25,-0.003648184226572836,-0.051022461963892735
dollar_volume_20d,2003-04-24,-0.0014051771429998438,-0.019396261629846086
dollar_volume_20d,2003-05-23,-0.002655749716890885,-0.036206941851023126
dollar_volume_20d,2003-06-24,-0.003986622586247239,-0.05434487971281195
dollar_volume_20d,2003-07-24,-0.006040126005931544,-0.08469202850885695
dollar_volume_20d,2003-08-22,-0.0074344176296828705,-0.10287126818075036
dollar_volume_20d,2003-09-23,-0.0094898425868558,-0.13308626443018662
dollar_volume_20d,2003-10-22,-0.008346530703543733,-0.11283500257499517
dollar_volume_20d,2003-11-20,-0.007962348639824304,-0.10863222638424276
dollar_volume_20d,2003-12-22,-0.007039510458144316,-0.09385760884356907
dollar_volume_20d,2004-01-23,-0.009535801665139489,-0.12225912730995721
dollar_volume_20d,2004-02-24,-0.006724988780796419,-0.08352535955075631
dollar_volume_20d,2004-03-24,-0.007908950828224886,-0.10014893700857044
dollar_volume_20d,2004-04-23,-0.009663619699181567,-0.1203821260889087
dollar_volume_20d,2004-05-24,-0.008680698350432255,-0.10782858334384562
dollar_volume_20d,2004-06-24,-0.008976887979640108,-0.11171287774874421
dollar_volume_20d,2004-07-26,-0.006429393562226956,-0.07895915876708681
dollar_volume_20d,2004-08-24,-0.0042015300795693366,-0.051675845334891175
dollar_volume_20d,2004-09-23,-0.00495755271321249,-0.05962962869989676
dollar_volume_20d,2004-10-22,-0.006148177479810626,-0.07344839858942225
dollar_volume_20d,2004-11-22,-0.00634337229863448,-0.07562570890691282
dollar_volume_20d,2004-12-22,-0.006423275607507595,-0.07722562844808645
dollar_volume_20d,2005-01-24,-0.0030584393408041124,-0.03752965318235143
dollar_volume_20d,2005-02-23,-0.005315672062926599,-0.06487937264084523
dollar_volume_20d,2005-03-24,-0.006761951616289121,-0.08189914356560724
dollar_volume_20d,2005-04-25,-0.0034472740211421234,-0.04241863838490609
dollar_volume_20d,2005-05-24,-0.003144726882685498,-0.03900209341956532
dollar_volume_20d,2005-06-23,-0.003979859675063019,-0.04966833614738396
dollar_volume_20d,2005-07-25,-0.007084330857968219,-0.09076832106216402
dollar_volume_20d,2005-08-23,-0.009359036324593461,-0.12141617691589814
dollar_volume_20d,2005-09-22,-0.007117194788665164,-0.09344259574366942
dollar_volume_20d,2005-10-21,-0.00871069487615862,-0.11866490526093416
dollar_volume_20d,2005-11-21,-0.00838653120352738,-0.11637496913947531
dollar_volume_20d,2005-12-21,-0.008145727524534453,-0.11425082892999783
dollar_volume_20d,2006-01-24,-0.011851164305612496,-0.16898561844600063
dollar_volume_20d,2006-02-23,-0.01224716414480121,-0.18180805565788555
dollar_volume_20d,2006-03-24,-0.012668167716591726,-0.19029343174126548
dollar_volume_20d,2006-04-25,-0.016186233251922724,-0.2404177901622449
dollar_volume_20d,2006-05-24,-0.01506215438001362,-0.22373330968980545
dollar_volume_20d,2006-06-23,-0.011747792599606451,-0.17513079545663016
dollar_volume_20d,2006-07-25,-0.007760349468290033,-0.1121126070716771
dollar_volume_20d,2006-08-23,-0.005174613577786997,-0.07479309043941448
dollar_volume_20d,2006-09-22,-0.004257252837406188,-0.06163296645783513
dollar_volume_20d,2006-10-23,-0.001632077762355058,-0.023107180059153156
dollar_volume_20d,2006-11-21,-0.0015271466714822763,-0.020836320203093932
dollar_volume_20d,2006-12-21,-0.002087439261957068,-0.0291020878478058
dollar_volume_20d,2007-01-25,0.0018596962653497117,0.025323837099536027
dollar_volume_20d,2007-02-26,-0.0010879761147766214,-0.01445200098450992
dollar_volume_20d,2007-03-27,0.00088294225667472,0.011863567899851612
dollar_volume_20d,2007-04-26,0.002767536375337948,0.03764791243896974
dollar_volume_20d,2007-05-25,-0.00037657444684121834,-0.005043776279969
dollar_volume_20d,2007-06-26,-0.005099176163295796,-0.06728026629741511
dollar_volume_20d,2007-07-26,-0.007572307623482324,-0.09992424815340564
dollar_volume_20d,2007-08-24,-0.00805224080431995,-0.10787634481823014
dollar_volume_20d,2007-09-25,-0.006271829019862178,-0.0832038175946028
dollar_volume_20d,2007-10-24,-0.008108671302056355,-0.11017556940455182
dollar_volume_20d,2007-11-23,-0.006448719267305096,-0.09099710481262006
dollar_volume_20d,2007-12-24,-0.0069244153316524735,-0.09749970193634996
dollar_volume_20d,2008-01-25,-0.007879525058705985,-0.11512687568518991
dollar_volume_20d,2008-02-26,-0.0051278062001681845,-0.07639859381769745
dollar_volume_20d,2008-03-27,-0.0034999757372017955,-0.05136082541096146
dollar_volume_20d,2008-04-25,-0.0030326258903005682,-0.04513867835598487
dollar_volume_20d,2008-05-27,-0.0024898866833861864,-0.037225182621135305
dollar_volume_20d,2008-06-25,-0.000903843720502214,-0.013741646509705111
dollar_volume_20d,2008-07-25,0.0008923007360241252,0.013437732236936378
dollar_volume_20d,2008-08-25,-0.0005408411025124026,-0.008203217564325039
dollar_volume_20d,2008-09-24,-0.0037279447677209944,-0.056940876156792615
dollar_volume_20d,2008-10-23,-0.0016912770896676831,-0.025355027431943126
dollar_volume_20d,2008-11-21,-0.0016455015082920982,-0.02422937894143865
dollar_volume_20d,2008-12-23,-0.0009655981559368085,-0.0137597322245631
dollar_volume_20d,2009-01-26,-0.0014286967964746058,-0.01962155370006967
dollar_volume_20d,2009-02-25,-0.0017170079361070445,-0.023194808034104442
dollar_volume_20d,2009-03-26,-0.004978858439707257,-0.06619360710549374
dollar_volume_20d,2009-04-27,-0.006445259736550841,-0.08259578396607256
dollar_volume_20d,2009-05-27,-0.00553181891393941,-0.06915451214256034
dollar_volume_20d,2009-06-25,-0.0048243904848066935,-0.059866112859598954
dollar_volume_20d,2009-07-27,-0.007607961568541863,-0.0958809480107955
dollar_volume_20d,2009-08-25,-0.0069745004708590555,-0.08637498646466206
dollar_volume_20d,2009-09-24,-0.00638223018248813,-0.08077396594893671
dollar_volume_20d,2009-10-23,-0.008558248656364374,-0.10988707580885315
dollar_volume_20d,2009-11-23,-0.006444765943036745,-0.08179743330607359
dollar_volume_20d,2009-12-23,-0.008223103198301489,-0.10391439211975502
dollar_volume_20d,2010-01-26,-0.010370879397644923,-0.13239036810990898
dollar_volume_20d,2010-02-25,-0.011088723051935994,-0.14233276643545353
dollar_volume_20d,2010-03-26,-0.010696634978025407,-0.13621085770231808
dollar_volume_20d,2010-04-27,-0.011960527882872319,-0.1539572582842299
dollar_volume_20d,2010-05-26,-0.011964545505449502,-0.1558360621607458
dollar_volume_20d,2010-06-25,-0.012654386093908407,-0.16142481512682294
dollar_volume_20d,2010-07-27,-0.009351741893124006,-0.11394655850124732
dollar_volume_20d,2010-08-25,-0.00862271873305172,-0.10398048480363575
dollar_volume_20d,2010-09-24,-0.009386613516382475,-0.10810628456571268
dollar_volume_20d,2010-10-25,-0.01002957384436698,-0.11392603059390068
dollar_volume_20d,2010-11-23,-0.014962345179742436,-0.17187073460419874
dollar_volume_20d,2010-12-23,-0.01546221507567319,-0.17986751384868083
dollar_volume_20d,2011-01-25,-0.013671859271362293,-0.153124720865343
dollar_volume_20d,2011-02-24,-0.014753278602349509,-0.16376278683493375
dollar_volume_20d,2011-03-25,-0.016257036333557007,-0.17647644549544295
dollar_volume_20d,2011-04-26,-0.01362375123283702,-0.147338869499007
dollar_volume_20d,2011-05-25,-0.012562215018159465,-0.13303812170157386
dollar_volume_20d,2011-06-24,-0.012655394188474799,-0.13713163197172482
dollar_volume_20d,2011-07-26,-0.01316344496359156,-0.14725060856076194
dollar_volume_20d,2011-08-24,-0.01373361536706986,-0.15327829624732234
dollar_volume_20d,2011-09-23,-0.011935329959669767,-0.13182508198972656
dollar_volume_20d,2011-10-24,-0.011264766319284775,-0.12091500031569946
dollar_volume_20d,2011-11-22,-0.011199764682265051,-0.11973512174302707
dollar_volume_20d,2011-12-22,-0.009079552143240275,-0.09657802547359236
dollar_volume_20d,2012-01-25,-0.00924011975366649,-0.1026943218906151
dollar_volume_20d,2012-02-24,-0.007356420737964731,-0.08295184059068303
dollar_volume_20d,2012-03-26,-0.004143901806850384,-0.04684664651241371
dollar_volume_20d,2012-04-25,-0.00268562709997106,-0.030665326827103552
dollar_volume_20d,2012-05-24,-0.0036018515593470297,-0.04251120361891245
dollar_volume_20d,2012-06-25,-0.0006421314049616619,-0.00763557496227183
dollar_volume_20d,2012-07-25,-0.002455647485791731,-0.028926655090363382
dollar_volume_20d,2012-08-23,-0.002222490940287401,-0.026492917833283957
dollar_volume_20d,2012-09-24,-0.004589649461719333,-0.0562123467188979
dollar_volume_20d,2012-10-23,-0.004549454313655378,-0.0580539843368584
dollar_volume_20d,2012-11-26,-0.006338816749389599,-0.08198019264880502
dollar_volume_20d,2012-12-26,-0.005761457072086909,-0.0744551913716264
dollar_volume_20d,2013-01-28,-0.007011583871195316,-0.08986134014840122
dollar_volume_20d,2013-02-27,-0.009850984613922344,-0.12604475403927692
dollar_volume_20d,2013-03-28,-0.011229067653157492,-0.1513398340537648
dollar_volume_20d,2013-04-29,-0.010078083258131245,-0.13328444784788707
dollar_volume_20d,2013-05-29,-0.010616782187752445,-0.1403781675414533
dollar_volume_20d,2013-06-27,-0.01352637372487021,-0.17643923394826078
dollar_volume_20d,2013-07-29,-0.0132102434387669,-0.1726388349702609
dollar_volume_20d,2013-08-27,-0.01642871263585912,-0.20802121333416812
dollar_volume_20d,2013-09-26,-0.015117208471297737,-0.18920594551150852
dollar_volume_20d,2013-10-25,-0.014936800463229207,-0.18117895849132076
dollar_volume_20d,2013-11-25,-0.011198978581304506,-0.13222178813397803
dollar_volume_20d,2013-12-26,-0.012615470435825182,-0.14656188712594354
dollar_volume_20d,2014-01-28,-0.010633681037224684,-0.12417203998163434
dollar_volume_20d,2014-02-27,-0.007540578396925458,-0.08588388012098581
dollar_volume_20d,2014-03-28,-0.0066833174758729385,-0.07527423037995883
dollar_volume_20d,2014-04-29,-0.006693371514982068,-0.07617756632292555
dollar_volume_20d,2014-05-29,-0.005749202796220738,-0.06352298041094452
dollar_volume_20d,2014-06-27,-0.00613954602315113,-0.0666581874164291
dollar_volume_20d,2014-07-29,-0.003662888965715938,-0.03904925161082768
dollar_volume_20d,2014-08-27,-0.0008344342508398305,-0.009010896684528862
dollar_volume_20d,2014-09-26,0.0013683660927314707,0.014717140108096993
dollar_volume_20d,2014-10-27,0.0025470627983790062,0.027174852240883906
dollar_volume_20d,2014-11-25,0.002550164533544423,0.027333201508762815
dollar_volume_20d,2014-12-26,0.004897479908576142,0.05257207096895094
dollar_volume_20d,2015-01-28,0.004583882912838167,0.047915806983309744
dollar_volume_20d,2015-02-27,0.00240117494672186,0.02548105064099184
dollar_volume_20d,2015-03-30,-0.0008697539479107545,-0.009082335568706716
dollar_volume_20d,2015-04-29,-0.001970190841515946,-0.02085240336935947
dollar_volume_20d,2015-05-29,-0.004178347134070516,-0.04487914975155874
dollar_volume_20d,2015-06-29,-0.005425499326170212,-0.05850888988627764
dollar_volume_20d,2015-07-29,-0.006089496791455222,-0.06685534900554858
dollar_volume_20d,2015-08-27,-0.006398753402196168,-0.07020765386188665
dollar_volume_20d,2015-09-28,-0.007105647777551072,-0.07971620938933491
dollar_volume_20d,2015-10-27,-0.0069392228879560005,-0.07972551195351484
dollar_volume_20d,2015-11-25,-0.008718507761068882,-0.10144561492905445
dollar_volume_20d,2015-12-28,-0.007194884372776494,-0.0839092114898086
dollar_volume_20d,2016-01-28,-0.006407504864427646,-0.07522854116693999
dollar_volume_20d,2016-02-29,-0.004566188374753035,-0.053503553269681134
dollar_volume_20d,2016-03-30,-0.002960527450789417,-0.034511889705027096
dollar_volume_20d,2016-04-28,-0.0038696252914347516,-0.04406370035520178
dollar_volume_20d,2016-05-27,-0.004471124027586257,-0.051494844986764154
dollar_volume_20d,2016-06-28,-0.0006401962680196566,-0.007287615688319313
dollar_volume_20d,2016-07-28,-0.004423998768442402,-0.05028551049028414
dollar_volume_20d,2016-08-26,-0.005891293230656898,-0.06749516397208011
dollar_volume_20d,2016-09-27,-0.007708122112298124,-0.08659524524588649
dollar_volume_20d,2016-10-26,-0.006632738334226177,-0.07417271932002634
dollar_volume_20d,2016-11-25,-0.006521591345321555,-0.07284037053373864
dollar_volume_20d,2016-12-27,-0.00918816550085679,-0.10258975465205951
